"region","sector","Year","co2.emiss","scenario"
"AL","cement","1975",0.398131,"crt2030_80p_l_202502_onshoring"
"AR","cement","1975",0.165106,"crt2030_80p_l_202502_onshoring"
"AZ","cement","1975",0.13985,"crt2030_80p_l_202502_onshoring"
"CA","cement","1975",1.2395,"crt2030_80p_l_202502_onshoring"
"CO","cement","1975",0.0582999,"crt2030_80p_l_202502_onshoring"
"FL","cement","1975",0.321596,"crt2030_80p_l_202502_onshoring"
"GA","cement","1975",0.103447,"crt2030_80p_l_202502_onshoring"
"HI","cement","1975",0.0272432,"crt2030_80p_l_202502_onshoring"
"IA","cement","1975",0.26863,"crt2030_80p_l_202502_onshoring"
"IL","cement","1975",0.311459,"crt2030_80p_l_202502_onshoring"
"IN","cement","1975",0.321216,"crt2030_80p_l_202502_onshoring"
"KS","cement","1975",0.213637,"crt2030_80p_l_202502_onshoring"
"KY","cement","1975",0.126908,"crt2030_80p_l_202502_onshoring"
"MD","cement","1975",0.232264,"crt2030_80p_l_202502_onshoring"
"ME","cement","1975",0.0559843,"crt2030_80p_l_202502_onshoring"
"MI","cement","1975",0.612528,"crt2030_80p_l_202502_onshoring"
"MO","cement","1975",0.563997,"crt2030_80p_l_202502_onshoring"
"MT","cement","1975",0.0690182,"crt2030_80p_l_202502_onshoring"
"NE","cement","1975",0.0185551,"crt2030_80p_l_202502_onshoring"
"NM","cement","1975",0.0356656,"crt2030_80p_l_202502_onshoring"
"NV","cement","1975",0.0580151,"crt2030_80p_l_202502_onshoring"
"NY","cement","1975",0.305146,"crt2030_80p_l_202502_onshoring"
"OH","cement","1975",0.169795,"crt2030_80p_l_202502_onshoring"
"OK","cement","1975",0.168781,"crt2030_80p_l_202502_onshoring"
"PA","cement","1975",0.718206,"crt2030_80p_l_202502_onshoring"
"SC","cement","1975",0.298788,"crt2030_80p_l_202502_onshoring"
"SD","cement","1975",0.0199013,"crt2030_80p_l_202502_onshoring"
"TN","cement","1975",0.161002,"crt2030_80p_l_202502_onshoring"
"TX","cement","1975",0.946288,"crt2030_80p_l_202502_onshoring"
"UT","cement","1975",0.143225,"crt2030_80p_l_202502_onshoring"
"VA","cement","1975",0.0851679,"crt2030_80p_l_202502_onshoring"
"WV","cement","1975",0.0841773,"crt2030_80p_l_202502_onshoring"
"WY","cement","1975",0.0318568,"crt2030_80p_l_202502_onshoring"
"USA","gas pipeline","1975",3.13957,"crt2030_80p_l_202502_onshoring"
"CA","N fertilizer","1975",0.275631,"crt2030_80p_l_202502_onshoring"
"FL","N fertilizer","1975",1.59092,"crt2030_80p_l_202502_onshoring"
"GA","N fertilizer","1975",0.256798,"crt2030_80p_l_202502_onshoring"
"IA","N fertilizer","1975",0.342255,"crt2030_80p_l_202502_onshoring"
"LA","N fertilizer","1975",1.71844,"crt2030_80p_l_202502_onshoring"
"MO","N fertilizer","1975",0.741614,"crt2030_80p_l_202502_onshoring"
"NC","N fertilizer","1975",0.277035,"crt2030_80p_l_202502_onshoring"
"OH","N fertilizer","1975",0.342663,"crt2030_80p_l_202502_onshoring"
"TX","N fertilizer","1975",0.317776,"crt2030_80p_l_202502_onshoring"
"AK","other industrial energy use","1975",0.840883,"crt2030_80p_l_202502_onshoring"
"AL","other industrial energy use","1975",8.06729860181692,"crt2030_80p_l_202502_onshoring"
"AR","other industrial energy use","1975",2.31005360592561,"crt2030_80p_l_202502_onshoring"
"AZ","other industrial energy use","1975",0.987046113754401,"crt2030_80p_l_202502_onshoring"
"CA","other industrial energy use","1975",11.4529779949902,"crt2030_80p_l_202502_onshoring"
"CO","other industrial energy use","1975",2.28680265761733,"crt2030_80p_l_202502_onshoring"
"CT","other industrial energy use","1975",1.0563351,"crt2030_80p_l_202502_onshoring"
"DC","other industrial energy use","1975",0.21991823,"crt2030_80p_l_202502_onshoring"
"DE","other industrial energy use","1975",0.4238051,"crt2030_80p_l_202502_onshoring"
"FL","other industrial energy use","1975",2.15353932112671,"crt2030_80p_l_202502_onshoring"
"GA","other industrial energy use","1975",2.9876271083808,"crt2030_80p_l_202502_onshoring"
"HI","other industrial energy use","1975",0.17079586,"crt2030_80p_l_202502_onshoring"
"IA","other industrial energy use","1975",2.96375014866992,"crt2030_80p_l_202502_onshoring"
"ID","other industrial energy use","1975",0.962078,"crt2030_80p_l_202502_onshoring"
